--------------------------------------------
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 13:54:53 | Accion= Escribiendo | Mensaje= 0
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:17:09 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:17:09 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:17:09 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 6 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:17:12 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 6 -Linea: 9
PID= 1 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:17:15 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 1 -Linea: 7
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:17:19 | Accion= Leyendo | Mensaje=  -Linea: 2 -PID: 5 -Hora y fecha: 2023-05-30 14:15:46
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:17:19 | Accion= Leyendo | Mensaje=  -Linea: 2 -PID: 5 -Hora y fecha: 2023-05-30 14:15:46
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:17:24 | Accion= Escribiendo | Mensaje= 7
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:17:29 | Accion= Escribiendo | Mensaje= 9
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:17:29 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:17:29 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:17:29 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:17:32 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 2 -Linea: 0
PID= 3 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:17:35 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 3 -Linea: 8
PID= 4 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:17:38 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 4 -Linea: 3
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:17:43 | Accion= Escribiendo | Mensaje= 0
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:17:48 | Accion= Escribiendo | Mensaje= 3
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:17:53 | Accion= Escribiendo | Mensaje= 8
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:17:53 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:17:53 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:17:56 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 5 -Linea: 7
PID= 6 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:17:59 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 6 -Linea: 3
PID= 1 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:18:02 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 1 -Linea: 1
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:18:07 | Accion= Escribiendo | Mensaje= 1
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:18:12 | Accion= Escribiendo | Mensaje= 3
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:18:17 | Accion= Escribiendo | Mensaje= 7
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:18:17 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:18:21 | Accion= Leyendo | Mensaje=  -Linea: 3 -PID: 1 -Hora y fecha: 2023-05-30 14:18:12
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:18:21 | Accion= Leyendo | Mensaje=  -Linea: 3 -PID: 1 -Hora y fecha: 2023-05-30 14:18:12
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:18:21 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:18:24 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 2 -Linea: 1
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:18:29 | Accion= Escribiendo | Mensaje= 1
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:18:29 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:18:29 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:18:29 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:18:29 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:18:32 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 3 -Linea: 3
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:18:36 | Accion= Leyendo | Mensaje=  -Linea: 4 -PID: 3 -Hora y fecha: 2023-05-30 14:16:20
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:18:36 | Accion= Leyendo | Mensaje=  -Linea: 4 -PID: 3 -Hora y fecha: 2023-05-30 14:16:20
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:18:41 | Accion= Escribiendo | Mensaje= 3
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:18:41 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:18:41 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:18:44 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 4 -Linea: 9
PID= 5 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:18:47 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 5 -Linea: 2
PID= 6 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:18:50 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 6 -Linea: 1
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:18:54 | Accion= Leyendo | Mensaje=  -Linea: 5 -PID: 3 -Hora y fecha: 2023-05-30 14:15:56
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:18:54 | Accion= Leyendo | Mensaje=  -Linea: 5 -PID: 3 -Hora y fecha: 2023-05-30 14:15:56
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:18:59 | Accion= Escribiendo | Mensaje= 1
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:19:04 | Accion= Escribiendo | Mensaje= 2
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:19:09 | Accion= Escribiendo | Mensaje= 9
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:19:09 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:19:09 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:19:12 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 1 -Linea: 9
PID= 2 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:19:15 | Accion= Borrando | Mensaje= La línea esta vacía
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:19:20 | Accion= Escribiendo | Mensaje= 9
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:19:20 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:19:20 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:19:24 | Accion= Leyendo | Mensaje=  -Linea: 6 -PID: 2 -Hora y fecha: 2023-05-30 14:13:38
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:19:24 | Accion= Leyendo | Mensaje=  -Linea: 6 -PID: 2 -Hora y fecha: 2023-05-30 14:13:38
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:19:24 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:19:24 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:19:27 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 3 -Linea: 8
PID= 4 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:19:30 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 4 -Linea: 6
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:19:35 | Accion= Escribiendo | Mensaje= 6
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:19:40 | Accion= Escribiendo | Mensaje= 8
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:19:40 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:19:40 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:19:40 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:19:44 | Accion= Leyendo | Mensaje=  -Linea: 7 -PID: 5 -Hora y fecha: 2023-05-30 14:18:17
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:19:44 | Accion= Leyendo | Mensaje=  -Linea: 7 -PID: 5 -Hora y fecha: 2023-05-30 14:18:17
PID= 5 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:19:47 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 5 -Linea: 7
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:19:52 | Accion= Escribiendo | Mensaje= 7
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:19:52 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:19:52 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:19:52 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:19:52 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 6 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:19:55 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 6 -Linea: 6
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:19:59 | Accion= Leyendo | Mensaje=  -Linea: 8 -PID: 5 -Hora y fecha: 2023-05-30 14:19:40
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:19:59 | Accion= Leyendo | Mensaje=  -Linea: 8 -PID: 5 -Hora y fecha: 2023-05-30 14:19:40
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:20:04 | Accion= Escribiendo | Mensaje= 6
PID= 1 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:20:07 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 1 -Linea: 5
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:20:12 | Accion= Escribiendo | Mensaje= 5
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:20:12 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:20:12 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:20:12 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:20:16 | Accion= Leyendo | Mensaje=  -Linea: 9 -PID: 4 -Hora y fecha: 2023-05-30 14:19:20
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:20:16 | Accion= Leyendo | Mensaje=  -Linea: 9 -PID: 4 -Hora y fecha: 2023-05-30 14:19:20
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:20:16 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:20:19 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 2 -Linea: 8
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:20:24 | Accion= Escribiendo | Mensaje= 8
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:20:24 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:20:24 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:20:24 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:20:24 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:20:27 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 3 -Linea: 2
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:20:31 | Accion= Leyendo | Mensaje=  -Linea: 0 -PID: 2 -Hora y fecha: 2023-05-30 14:17:43
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:20:31 | Accion= Leyendo | Mensaje=  -Linea: 0 -PID: 2 -Hora y fecha: 2023-05-30 14:17:43
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:20:36 | Accion= Escribiendo | Mensaje= 2
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:20:36 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:20:36 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:20:36 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:20:36 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:20:39 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 4 -Linea: 0
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:20:43 | Accion= Leyendo | Mensaje=  -Linea: 1 -PID: 4 -Hora y fecha: 2023-05-30 14:18:59
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:20:43 | Accion= Leyendo | Mensaje=  -Linea: 1 -PID: 4 -Hora y fecha: 2023-05-30 14:18:59
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:20:48 | Accion= Escribiendo | Mensaje= 0
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:20:48 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:20:48 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:20:48 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:20:48 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:20:51 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 5 -Linea: 6
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:20:55 | Accion= Leyendo | Mensaje=  -Linea: 2 -PID: 3 -Hora y fecha: 2023-05-30 14:20:36
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:20:55 | Accion= Leyendo | Mensaje=  -Linea: 2 -PID: 3 -Hora y fecha: 2023-05-30 14:20:36
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:21:00 | Accion= Escribiendo | Mensaje= 6
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:21:00 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:21:00 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 6 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:21:03 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 6 -Linea: 0
PID= 1 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:21:06 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 1 -Linea: 7
PID= 2 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:21:09 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 2 -Linea: 2
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:21:13 | Accion= Leyendo | Mensaje=  -Linea: 3 -PID: 5 -Hora y fecha: 2023-05-30 14:18:41
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:21:13 | Accion= Leyendo | Mensaje=  -Linea: 3 -PID: 5 -Hora y fecha: 2023-05-30 14:18:41
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:21:18 | Accion= Escribiendo | Mensaje= 0
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:21:23 | Accion= Escribiendo | Mensaje= 2
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:21:28 | Accion= Escribiendo | Mensaje= 7
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:21:28 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:21:28 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:21:31 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 3 -Linea: 1
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:21:35 | Accion= Leyendo | Mensaje=  -Linea: 4 -PID: 3 -Hora y fecha: 2023-05-30 14:16:20
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:21:35 | Accion= Leyendo | Mensaje=  -Linea: 4 -PID: 3 -Hora y fecha: 2023-05-30 14:16:20
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:21:40 | Accion= Escribiendo | Mensaje= 1
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:21:40 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:21:40 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:21:40 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:21:43 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 4 -Linea: 2
PID= 5 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:21:46 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 5 -Linea: 8
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:21:50 | Accion= Leyendo | Mensaje=  -Linea: 5 -PID: 1 -Hora y fecha: 2023-05-30 14:20:12
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:21:50 | Accion= Leyendo | Mensaje=  -Linea: 5 -PID: 1 -Hora y fecha: 2023-05-30 14:20:12
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:21:55 | Accion= Escribiendo | Mensaje= 2
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:22:00 | Accion= Escribiendo | Mensaje= 8
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:22:00 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:22:00 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:22:00 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 6 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:22:03 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 6 -Linea: 0
PID= 1 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:22:06 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 1 -Linea: 5
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:22:11 | Accion= Escribiendo | Mensaje= 0
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:22:16 | Accion= Escribiendo | Mensaje= 5
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:22:16 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:22:16 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:22:16 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:22:16 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:22:19 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 2 -Linea: 1
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:22:20 | Accion= Leyendo | Mensaje=  -Linea: 6 -PID: 2 -Hora y fecha: 2023-05-30 14:21:00
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:22:20 | Accion= Leyendo | Mensaje=  -Linea: 6 -PID: 2 -Hora y fecha: 2023-05-30 14:21:00
PID= 3 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:22:22 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 3 -Linea: 2
PID= 4 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:22:25 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 4 -Linea: 3
PID= 5 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:22:28 | Accion= Borrando | Mensaje= La línea esta vacía
PID= 6 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:22:31 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 6 -Linea: 6
--------------------------------------------
--------------------------------------------
--------------------------------------------
--------------------------------------------
--------------------------------------------
--------------------------------------------
--------------------------------------------
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 23:26:22 | Accion= Escribiendo | Mensaje= 0
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 23:26:27 | Accion= Escribiendo | Mensaje= 1
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 23:26:32 | Accion= Escribiendo | Mensaje= 2
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 23:26:37 | Accion= Escribiendo | Mensaje= 3
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 23:26:42 | Accion= Escribiendo | Mensaje= 4
PID= 6 |Tipo= Writer | Fecha y hora= 2023-05-30 23:26:47 | Accion= Escribiendo | Mensaje= 5
PID= 5 |Tipo= Reader | Fecha y hora= 2023-05-30 23:26:52 | Accion= Leyendo | Mensaje=  -Linea: 0 -PID: 1 -Hora y fecha: 2023-05-30 23:26:22
PID= 4 |Tipo= Reader | Fecha y hora= 2023-05-30 23:26:52 | Accion= Leyendo | Mensaje=  -Linea: 0 -PID: 1 -Hora y fecha: 2023-05-30 23:26:22
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 23:26:52 | Accion= Leyendo | Mensaje=  -Linea: 0 -PID: 1 -Hora y fecha: 2023-05-30 23:26:22
PID= 3 |Tipo= Reader | Fecha y hora= 2023-05-30 23:26:52 | Accion= Leyendo | Mensaje=  -Linea: 0 -PID: 1 -Hora y fecha: 2023-05-30 23:26:22
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 23:26:52 | Accion= Leyendo | Mensaje=  -Linea: 0 -PID: 1 -Hora y fecha: 2023-05-30 23:26:22
PID= 1 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 23:26:55 | Accion= Borrando | Mensaje= La línea esta vacía

PID= 2 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 23:26:58 | Accion= Borrando | Mensaje= La línea esta vacía

PID= 4 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 23:27:01 | Accion= Borrando | Mensaje= La línea esta vacía

PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 23:27:06 | Accion= Escribiendo | Mensaje= 6
PID= 6 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 23:27:09 | Accion= Borrando | Mensaje= La línea esta vacía

PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 23:27:14 | Accion= Escribiendo | Mensaje= 7
PID= 6 |Tipo= Writer | Fecha y hora= 2023-05-30 23:27:19 | Accion= Escribiendo | Mensaje= 8
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 23:27:24 | Accion= Escribiendo | Mensaje= 9
PID= 3 |Tipo= Reader | Fecha y hora= 2023-05-30 23:27:29 | Accion= Leyendo | Mensaje=  -Linea: 1 -PID: 2 -Hora y fecha: 2023-05-30 23:26:27
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 23:27:29 | Accion= Leyendo | Mensaje=  -Linea: 1 -PID: 2 -Hora y fecha: 2023-05-30 23:26:27
PID= 5 |Tipo= Reader | Fecha y hora= 2023-05-30 23:27:29 | Accion= Leyendo | Mensaje=  -Linea: 1 -PID: 2 -Hora y fecha: 2023-05-30 23:26:27
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 23:27:29 | Accion= Leyendo | Mensaje=  -Linea: 1 -PID: 2 -Hora y fecha: 2023-05-30 23:26:27
PID= 4 |Tipo= Reader | Fecha y hora= 2023-05-30 23:27:29 | Accion= Leyendo | Mensaje=  -Linea: 1 -PID: 2 -Hora y fecha: 2023-05-30 23:26:27
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 23:27:34 | Accion= Escribiendo | Mensaje= 10
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 23:27:39 | Accion= Escribiendo | Mensaje= 11
PID= 3 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 23:27:42 | Accion= Borrando | Mensaje= La línea esta vacía

PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 23:27:47 | Accion= Escribiendo | Mensaje= 12
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 23:27:52 | Accion= Escribiendo | Mensaje= 13
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 23:27:57 | Accion= Escribiendo | Mensaje= 14
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 23:28:02 | Accion= Escribiendo | Mensaje= 15
