--------------------------------------------
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:08:05 | Accion= Escribiendo | Mensaje= 0
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:24:21 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:24:21 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:24:23 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:24:26 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:24:29 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:24:29 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:24:29 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:24:31 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:24:34 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:24:37 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:24:37 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:24:37 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:24:39 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:24:42 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:24:45 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:24:45 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:24:45 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:24:47 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:24:50 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:24:53 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:24:53 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:24:53 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:24:55 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:24:58 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:25:01 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:25:01 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:25:01 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:25:03 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:25:06 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:25:09 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:25:09 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:25:09 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:25:11 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:25:14 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:25:17 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:25:17 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:25:17 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:25:19 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:25:22 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:25:25 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:25:25 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:25:25 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:25:27 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:25:30 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:25:33 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:25:33 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:25:33 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:25:35 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:25:38 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:25:41 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:25:41 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:25:41 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:25:43 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
--------------------------------------------
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:27:10 | Accion= Escribiendo | Mensaje= 0
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:27:13 | Accion= Escribiendo | Mensaje= 1
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:27:16 | Accion= Escribiendo | Mensaje= 2
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:27:19 | Accion= Escribiendo | Mensaje= 3
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-22 00:27:20 | Accion= Leyendo | Mensaje= 1 -Hora y fecha leida: 2023-05-22 00:27:10
PID= 3 |Tipo= Reader | Fecha y hora= 2023-05-22 00:27:20 | Accion= Leyendo | Mensaje= 1 -Hora y fecha leida: 2023-05-22 00:27:10
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:27:22 | Accion= Escribiendo | Mensaje= 4
PID= 3 |Tipo= Reader | Fecha y hora= 2023-05-22 00:27:25 | Accion= Leyendo | Mensaje= 2 -Hora y fecha leida: 2023-05-22 00:27:13
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-22 00:27:25 | Accion= Leyendo | Mensaje= 2 -Hora y fecha leida: 2023-05-22 00:27:13
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:27:25 | Accion= Escribiendo | Mensaje= 5
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-22 00:27:27 | Accion= Leyendo | Mensaje= 1 -Hora y fecha leida: 2023-05-22 00:27:10
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-22 00:27:30 | Accion= Leyendo | Mensaje= 3 -Hora y fecha leida: 2023-05-22 00:27:16
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:27:30 | Accion= Escribiendo | Mensaje= 6
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-22 00:27:32 | Accion= Leyendo | Mensaje= 2 -Hora y fecha leida: 2023-05-22 00:27:13
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:27:33 | Accion= Escribiendo | Mensaje= 7
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-22 00:27:35 | Accion= Leyendo | Mensaje= 4 -Hora y fecha leida: 2023-05-22 00:27:19
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:27:36 | Accion= Escribiendo | Mensaje= 8
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-22 00:27:37 | Accion= Leyendo | Mensaje= 3 -Hora y fecha leida: 2023-05-22 00:27:16
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:27:39 | Accion= Escribiendo | Mensaje= 9
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-22 00:27:40 | Accion= Leyendo | Mensaje= 1 -Hora y fecha leida: 2023-05-22 00:27:22
PID= 3 |Tipo= Reader | Fecha y hora= 2023-05-22 00:27:41 | Accion= Leyendo | Mensaje= 3 -Hora y fecha leida: 2023-05-22 00:27:16
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-22 00:27:42 | Accion= Leyendo | Mensaje= 4 -Hora y fecha leida: 2023-05-22 00:27:19
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:27:42 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:27:42 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:27:42 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:27:42 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-22 00:27:45 | Accion= Leyendo | Mensaje= 2 -Hora y fecha leida: 2023-05-22 00:27:25
PID= 3 |Tipo= Reader | Fecha y hora= 2023-05-22 00:27:46 | Accion= Leyendo | Mensaje= 4 -Hora y fecha leida: 2023-05-22 00:27:19
--------------------------------------------
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:32:25 | Accion= Escribiendo | Mensaje= 0
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:32:30 | Accion= Escribiendo | Mensaje= 1
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:32:35 | Accion= Escribiendo | Mensaje= 2
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:32:40 | Accion= Escribiendo | Mensaje= 3
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:32:45 | Accion= Escribiendo | Mensaje= 4
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:32:50 | Accion= Escribiendo | Mensaje= 5
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-22 00:32:55 | Accion= Leyendo | Mensaje= 1 -Hora y fecha leida: 2023-05-22 00:32:25
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-22 00:32:55 | Accion= Leyendo | Mensaje= 1 -Hora y fecha leida: 2023-05-22 00:32:25
PID= 3 |Tipo= Reader | Fecha y hora= 2023-05-22 00:32:55 | Accion= Leyendo | Mensaje= 1 -Hora y fecha leida: 2023-05-22 00:32:25
PID= 4 |Tipo= Reader | Fecha y hora= 2023-05-22 00:32:55 | Accion= Leyendo | Mensaje= 1 -Hora y fecha leida: 2023-05-22 00:32:25
PID= 5 |Tipo= Reader | Fecha y hora= 2023-05-22 00:32:55 | Accion= Leyendo | Mensaje= 1 -Hora y fecha leida: 2023-05-22 00:32:25
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:33:00 | Accion= Escribiendo | Mensaje= 6
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:33:05 | Accion= Escribiendo | Mensaje= 7
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:33:10 | Accion= Escribiendo | Mensaje= 8
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:33:15 | Accion= Escribiendo | Mensaje= 9
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:33:20 | Accion= Escribiendo | Mensaje= 10
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-22 00:33:25 | Accion= Leyendo | Mensaje= 2 -Hora y fecha leida: 2023-05-22 00:32:30
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-22 00:33:25 | Accion= Leyendo | Mensaje= 2 -Hora y fecha leida: 2023-05-22 00:32:30
PID= 4 |Tipo= Reader | Fecha y hora= 2023-05-22 00:33:25 | Accion= Leyendo | Mensaje= 2 -Hora y fecha leida: 2023-05-22 00:32:30
PID= 5 |Tipo= Reader | Fecha y hora= 2023-05-22 00:33:25 | Accion= Leyendo | Mensaje= 2 -Hora y fecha leida: 2023-05-22 00:32:30
PID= 3 |Tipo= Reader | Fecha y hora= 2023-05-22 00:33:25 | Accion= Leyendo | Mensaje= 2 -Hora y fecha leida: 2023-05-22 00:32:30
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:33:30 | Accion= Escribiendo | Mensaje= 11
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:33:35 | Accion= Escribiendo | Mensaje= 12
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:33:40 | Accion= Escribiendo | Mensaje= 13
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:33:45 | Accion= Escribiendo | Mensaje= 14
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:33:50 | Accion= Escribiendo | Mensaje= 15
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-22 00:33:55 | Accion= Leyendo | Mensaje= 4 -Hora y fecha leida: 2023-05-22 00:32:35
PID= 4 |Tipo= Reader | Fecha y hora= 2023-05-22 00:33:55 | Accion= Leyendo | Mensaje= 4 -Hora y fecha leida: 2023-05-22 00:32:35
PID= 5 |Tipo= Reader | Fecha y hora= 2023-05-22 00:33:55 | Accion= Leyendo | Mensaje= 4 -Hora y fecha leida: 2023-05-22 00:32:35
PID= 3 |Tipo= Reader | Fecha y hora= 2023-05-22 00:33:55 | Accion= Leyendo | Mensaje= 4 -Hora y fecha leida: 2023-05-22 00:32:35
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-22 00:33:55 | Accion= Leyendo | Mensaje= 4 -Hora y fecha leida: 2023-05-22 00:32:35
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:34:00 | Accion= Escribiendo | Mensaje= 16
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:34:05 | Accion= Escribiendo | Mensaje= 17
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:34:10 | Accion= Escribiendo | Mensaje= 18
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:34:15 | Accion= Escribiendo | Mensaje= 19
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:34:15 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Reader | Fecha y hora= 2023-05-22 00:34:20 | Accion= Leyendo | Mensaje= 3 -Hora y fecha leida: 2023-05-22 00:32:40
PID= 5 |Tipo= Reader | Fecha y hora= 2023-05-22 00:34:20 | Accion= Leyendo | Mensaje= 3 -Hora y fecha leida: 2023-05-22 00:32:40
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-22 00:34:20 | Accion= Leyendo | Mensaje= 3 -Hora y fecha leida: 2023-05-22 00:32:40
PID= 3 |Tipo= Reader | Fecha y hora= 2023-05-22 00:34:20 | Accion= Leyendo | Mensaje= 3 -Hora y fecha leida: 2023-05-22 00:32:40
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-22 00:34:20 | Accion= Leyendo | Mensaje= 3 -Hora y fecha leida: 2023-05-22 00:32:40
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:34:20 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:34:20 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:34:20 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:34:23 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:34:23 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Reader | Fecha y hora= 2023-05-22 00:34:33 | Accion= Leyendo | Mensaje= 5 -Hora y fecha leida: 2023-05-22 00:32:45
PID= 3 |Tipo= Reader | Fecha y hora= 2023-05-22 00:34:33 | Accion= Leyendo | Mensaje= 5 -Hora y fecha leida: 2023-05-22 00:32:45
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-22 00:34:33 | Accion= Leyendo | Mensaje= 5 -Hora y fecha leida: 2023-05-22 00:32:45
PID= 5 |Tipo= Reader | Fecha y hora= 2023-05-22 00:34:33 | Accion= Leyendo | Mensaje= 5 -Hora y fecha leida: 2023-05-22 00:32:45
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-22 00:34:33 | Accion= Leyendo | Mensaje= 5 -Hora y fecha leida: 2023-05-22 00:32:45
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:34:33 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:34:33 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:34:33 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:34:33 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:34:33 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Reader | Fecha y hora= 2023-05-22 00:34:46 | Accion= Leyendo | Mensaje= 1 -Hora y fecha leida: 2023-05-22 00:32:50
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-22 00:34:46 | Accion= Leyendo | Mensaje= 1 -Hora y fecha leida: 2023-05-22 00:32:50
PID= 3 |Tipo= Reader | Fecha y hora= 2023-05-22 00:34:46 | Accion= Leyendo | Mensaje= 1 -Hora y fecha leida: 2023-05-22 00:32:50
PID= 5 |Tipo= Reader | Fecha y hora= 2023-05-22 00:34:46 | Accion= Leyendo | Mensaje= 1 -Hora y fecha leida: 2023-05-22 00:32:50
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-22 00:34:46 | Accion= Leyendo | Mensaje= 1 -Hora y fecha leida: 2023-05-22 00:32:50
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:34:46 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:34:46 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:34:46 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:34:46 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:34:46 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Reader | Fecha y hora= 2023-05-22 00:34:59 | Accion= Leyendo | Mensaje= 2 -Hora y fecha leida: 2023-05-22 00:33:00
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-22 00:34:59 | Accion= Leyendo | Mensaje= 2 -Hora y fecha leida: 2023-05-22 00:33:00
PID= 3 |Tipo= Reader | Fecha y hora= 2023-05-22 00:34:59 | Accion= Leyendo | Mensaje= 2 -Hora y fecha leida: 2023-05-22 00:33:00
PID= 5 |Tipo= Reader | Fecha y hora= 2023-05-22 00:34:59 | Accion= Leyendo | Mensaje= 2 -Hora y fecha leida: 2023-05-22 00:33:00
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-22 00:34:59 | Accion= Leyendo | Mensaje= 2 -Hora y fecha leida: 2023-05-22 00:33:00
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:34:59 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:34:59 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:34:59 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:34:59 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:34:59 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Reader | Fecha y hora= 2023-05-22 00:35:12 | Accion= Leyendo | Mensaje= 4 -Hora y fecha leida: 2023-05-22 00:33:05
PID= 3 |Tipo= Reader | Fecha y hora= 2023-05-22 00:35:12 | Accion= Leyendo | Mensaje= 4 -Hora y fecha leida: 2023-05-22 00:33:05
PID= 5 |Tipo= Reader | Fecha y hora= 2023-05-22 00:35:12 | Accion= Leyendo | Mensaje= 4 -Hora y fecha leida: 2023-05-22 00:33:05
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-22 00:35:12 | Accion= Leyendo | Mensaje= 4 -Hora y fecha leida: 2023-05-22 00:33:05
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-22 00:35:12 | Accion= Leyendo | Mensaje= 4 -Hora y fecha leida: 2023-05-22 00:33:05
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:35:12 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:35:12 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:35:12 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:35:12 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:35:12 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Reader | Fecha y hora= 2023-05-22 00:35:25 | Accion= Leyendo | Mensaje= 3 -Hora y fecha leida: 2023-05-22 00:33:10
PID= 5 |Tipo= Reader | Fecha y hora= 2023-05-22 00:35:25 | Accion= Leyendo | Mensaje= 3 -Hora y fecha leida: 2023-05-22 00:33:10
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-22 00:35:25 | Accion= Leyendo | Mensaje= 3 -Hora y fecha leida: 2023-05-22 00:33:10
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-22 00:35:25 | Accion= Leyendo | Mensaje= 3 -Hora y fecha leida: 2023-05-22 00:33:10
PID= 4 |Tipo= Reader | Fecha y hora= 2023-05-22 00:35:25 | Accion= Leyendo | Mensaje= 3 -Hora y fecha leida: 2023-05-22 00:33:10
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:35:25 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:35:25 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:35:25 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:35:25 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:35:25 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
